7224 4 4
0.13012 0.13013 0.13002 0.13009 
0.13012 0.13013 0.13002 0.13009 
0.13008 0.13011 0.12992 0.12993 
0.13008 0.13011 0.12992 0.12993 
0.12994 0.12998 0.12988 0.12993 
0.12994 0.12998 0.12988 0.12993 
0.12992 0.13001 0.12985 0.12998 
0.12992 0.13001 0.12985 0.12998 
0.12997 0.13008 0.12995 0.13005 
0.12997 0.13008 0.12995 0.13005 
0.13004 0.13013 0.13001 0.13011 
0.13004 0.13013 0.13001 0.13011 
0.1301 0.13019 0.13005 0.13009 
0.1301 0.13019 0.13005 0.13009 
0.1301 0.13013 0.12999 0.13 
0.1301 0.13013 0.12999 0.13 
0.13001 0.13008 0.13 0.13007 
0.13001 0.13008 0.13 0.13007 
0.13008 0.13018 0.13007 0.13016 
0.13008 0.13018 0.13007 0.13016 
0.13017 0.13036 0.13017 0.13029 
0.13017 0.13036 0.13017 0.13029 
0.1303 0.13033 0.13018 0.13018 
0.1303 0.13033 0.13018 0.13018 
0.13017 0.13028 0.13014 0.13025 
0.13017 0.13028 0.13014 0.13025 
0.13024 0.13029 0.13015 0.13017 
0.13024 0.13029 0.13015 0.13017 
0.13016 0.1302 0.13001 0.13005 
0.13016 0.1302 0.13001 0.13005 
0.13004 0.13005 0.12992 0.12994 
0.13004 0.13005 0.12992 0.12994 
0.12995 0.13001 0.1299 0.12996 
0.12995 0.13001 0.1299 0.12996 
0.12997 0.13002 0.12992 0.13002 
0.12997 0.13002 0.12992 0.13002 
0.13001 0.13003 0.13 0.13002 
0.13001 0.13003 0.13 0.13002 
0.13001 0.13006 0.13001 0.13005 
0.13001 0.13006 0.13001 0.13005 
0.13004 0.13005 0.12998 0.12999 
0.13004 0.13005 0.12998 0.12999 
0.12998 0.13001 0.12994 0.12997 
0.12998 0.13001 0.12994 0.12997 
0.12998 0.13004 0.12997 0.12997 
0.12998 0.13004 0.12997 0.12997 
0.12996 0.13003 0.12993 0.13002 
0.12996 0.13003 0.12993 0.13002 
0.13003 0.13005 0.13 0.13 
0.13003 0.13005 0.13 0.13 
0.12999 0.13004 0.12997 0.12999 
0.12999 0.13004 0.12997 0.12999 
0.13 0.13003 0.12999 0.13002 
0.13 0.13003 0.12999 0.13002 
0.13004 0.13006 0.13001 0.13001 
0.13004 0.13006 0.13001 0.13001 
0.13002 0.13006 0.13002 0.13002 
0.13002 0.13006 0.13002 0.13002 
0.13003 0.13007 0.12998 0.13 
0.13003 0.13007 0.12998 0.13 
0.13001 0.13005 0.12996 0.12998 
0.13001 0.13005 0.12996 0.12998 
0.12999 0.13007 0.12998 0.13007 
0.12999 0.13007 0.12998 0.13007 
0.13006 0.13011 0.13001 0.13007 
0.13006 0.13011 0.13001 0.13007 
0.13006 0.13007 0.12996 0.12999 
0.13006 0.13007 0.12996 0.12999 
0.13 0.13006 0.12999 0.13004 
0.13 0.13006 0.12999 0.13004 
0.13003 0.13003 0.12988 0.12994 
0.13003 0.13003 0.12988 0.12994 
0.12993 0.12997 0.12987 0.12991 
0.12993 0.12997 0.12987 0.12991 
0.12992 0.12996 0.12986 0.12987 
0.12992 0.12996 0.12986 0.12987 
0.12986 0.12992 0.12979 0.12989 
0.12986 0.12992 0.12979 0.12989 
0.12988 0.12995 0.12984 0.12993 
0.12988 0.12995 0.12984 0.12993 
0.12992 0.12998 0.12992 0.12993 
0.12992 0.12998 0.12992 0.12993 
0.12992 0.12993 0.12985 0.12992 
0.12992 0.12993 0.12985 0.12992 
0.12993 0.12993 0.12986 0.12986 
0.12993 0.12993 0.12986 0.12986 
0.12985 0.12987 0.12983 0.12986 
0.12985 0.12987 0.12983 0.12986 
0.12987 0.12988 0.12985 0.12986 
0.12987 0.12988 0.12985 0.12986 
0.12987 0.12994 0.12986 0.12993 
0.12987 0.12994 0.12986 0.12993 
0.12992 0.12993 0.12987 0.1299 
0.12992 0.12993 0.12987 0.1299 
0.12991 0.13 0.1299 0.12998 
0.12991 0.13 0.1299 0.12998 
0.12999 0.13005 0.12998 0.13001 
0.12999 0.13005 0.12998 0.13001 
0.13 0.13003 0.12996 0.13001 
0.13 0.13003 0.12996 0.13001 
0.13002 0.13012 0.13001 0.13004 
0.13002 0.13012 0.13001 0.13004 
0.13005 0.13007 0.13001 0.13006 
0.13005 0.13007 0.13001 0.13006 
0.13007 0.13017 0.13007 0.13014 
0.13007 0.13017 0.13007 0.13014 
0.13015 0.13028 0.13014 0.13028 
0.13015 0.13028 0.13014 0.13028 
0.13027 0.13035 0.13018 0.13022 
0.13027 0.13035 0.13018 0.13022 
0.13023 0.13032 0.13021 0.13026 
0.13023 0.13032 0.13021 0.13026 
0.13025 0.1303 0.13015 0.13026 
0.13025 0.1303 0.13015 0.13026 
0.13027 0.13051 0.13026 0.13037 
0.13027 0.13051 0.13026 0.13037 
0.13038 0.13042 0.13026 0.13031 
0.13038 0.13042 0.13026 0.13031 
0.13032 0.1304 0.13025 0.13026 
0.13032 0.1304 0.13025 0.13026 
0.13025 0.13031 0.13019 0.13029 
0.13025 0.13031 0.13019 0.13029 
0.13028 0.13032 0.1301 0.13016 
0.13028 0.13032 0.1301 0.13016 
0.13017 0.1302 0.13006 0.13008 
0.13017 0.1302 0.13006 0.13008 
0.13007 0.13013 0.12998 0.13008 
0.13007 0.13013 0.12998 0.13008 
0.13007 0.13026 0.13007 0.13023 
0.13007 0.13026 0.13007 0.13023 
0.13022 0.13037 0.1302 0.13036 
0.13022 0.13037 0.1302 0.13036 
0.13035 0.13037 0.13028 0.13034 
0.13035 0.13037 0.13028 0.13034 
0.13035 0.13046 0.13031 0.13042 
0.13035 0.13046 0.13031 0.13042 
0.13043 0.13063 0.13038 0.13058 
0.13043 0.13063 0.13038 0.13058 
0.13057 0.13066 0.13053 0.13056 
0.13057 0.13066 0.13053 0.13056 
0.13055 0.13068 0.13052 0.13067 
0.13055 0.13068 0.13052 0.13067 
0.13068 0.13071 0.13061 0.13068 
0.13068 0.13071 0.13061 0.13068 
0.13067 0.13071 0.13055 0.1306 
0.13067 0.13071 0.13055 0.1306 
0.13061 0.13074 0.13057 0.13062 
0.13061 0.13074 0.13057 0.13062 
0.13063 0.13064 0.1305 0.13055 
0.13063 0.13064 0.1305 0.13055 
0.13054 0.13055 0.13042 0.13047 
0.13054 0.13055 0.13042 0.13047 
0.13048 0.13062 0.13047 0.13062 
0.13048 0.13062 0.13047 0.13062 
0.13061 0.13082 0.13061 0.13075 
0.13061 0.13082 0.13061 0.13075 
0.13074 0.13087 0.13067 0.13067 
0.13074 0.13087 0.13067 0.13067 
0.13066 0.13067 0.1305 0.1306 
0.13066 0.13067 0.1305 0.1306 
0.13059 0.13059 0.13046 0.13048 
0.13059 0.13059 0.13046 0.13048 
0.13049 0.13061 0.1304 0.1304 
0.13049 0.13061 0.1304 0.1304 
0.13041 0.13048 0.1302 0.13025 
0.13041 0.13048 0.1302 0.13025 
0.13024 0.13045 0.13023 0.13038 
0.13024 0.13045 0.13023 0.13038 
0.13037 0.13037 0.13023 0.13032 
0.13037 0.13037 0.13023 0.13032 
0.13033 0.13033 0.1301 0.13012 
0.13033 0.13033 0.1301 0.13012 
0.13013 0.13018 0.13006 0.13012 
0.13013 0.13018 0.13006 0.13012 
0.13011 0.13018 0.13004 0.13009 
0.13011 0.13018 0.13004 0.13009 
0.13008 0.13031 0.13003 0.13023 
0.13008 0.13031 0.13003 0.13023 
0.13022 0.13038 0.1302 0.13038 
0.13022 0.13038 0.1302 0.13038 
0.13037 0.13047 0.13032 0.13042 
0.13037 0.13047 0.13032 0.13042 
0.13041 0.13061 0.13036 0.13045 
0.13041 0.13061 0.13036 0.13045 
0.13044 0.13053 0.13029 0.13031 
0.13044 0.13053 0.13029 0.13031 
0.1303 0.13052 0.13029 0.13052 
0.1303 0.13052 0.13029 0.13052 
0.13053 0.13067 0.13043 0.13066 
0.13053 0.13067 0.13043 0.13066 
0.13065 0.13065 0.13042 0.13047 
0.13065 0.13065 0.13042 0.13047 
0.13046 0.13069 0.13046 0.13068 
0.13046 0.13069 0.13046 0.13068 
0.13067 0.13073 0.13064 0.13066 
0.13067 0.13073 0.13064 0.13066 
0.13067 0.13071 0.13059 0.13065 
0.13067 0.13071 0.13059 0.13065 
0.13066 0.13084 0.13065 0.13072 
0.13066 0.13084 0.13065 0.13072 
0.13073 0.1308 0.13071 0.13074 
0.13073 0.1308 0.13071 0.13074 
0.13073 0.13097 0.13072 0.13096 
0.13073 0.13097 0.13072 0.13096 
0.13094 0.13103 0.13091 0.13095 
0.13094 0.13103 0.13091 0.13095 
0.13094 0.13099 0.13089 0.13091 
0.13094 0.13099 0.13089 0.13091 
0.13092 0.13095 0.13085 0.13087 
0.13092 0.13095 0.13085 0.13087 
0.13086 0.13099 0.13086 0.13098 
0.13086 0.13099 0.13086 0.13098 
0.13097 0.13108 0.13095 0.13106 
0.13097 0.13108 0.13095 0.13106 
0.13108 0.13122 0.13108 0.13114 
0.13108 0.13122 0.13108 0.13114 
0.13115 0.13118 0.13104 0.1311 
0.13115 0.13118 0.13104 0.1311 
0.13109 0.13115 0.13106 0.1311 
0.13109 0.13115 0.13106 0.1311 
0.13111 0.13129 0.13105 0.13127 
0.13111 0.13129 0.13105 0.13127 
0.13128 0.13154 0.13126 0.13129 
0.13128 0.13154 0.13126 0.13129 
0.1313 0.1316 0.13129 0.13147 
0.1313 0.1316 0.13129 0.13147 
0.13148 0.1315 0.13145 0.13149 
0.13148 0.1315 0.13145 0.13149 
0.13148 0.13155 0.13146 0.13148 
0.13148 0.13155 0.13146 0.13148 
0.13147 0.13149 0.13143 0.13144 
0.13147 0.13149 0.13143 0.13144 
0.13143 0.13146 0.13141 0.13145 
0.13143 0.13146 0.13141 0.13145 
0.13144 0.13151 0.13141 0.13147 
0.13144 0.13151 0.13141 0.13147 
0.13148 0.13148 0.13135 0.13136 
0.13148 0.13148 0.13135 0.13136 
0.13135 0.13139 0.13132 0.13134 
0.13135 0.13139 0.13132 0.13134 
0.13133 0.13138 0.13131 0.13137 
0.13133 0.13138 0.13131 0.13137 
0.13136 0.13144 0.13136 0.1314 
0.13136 0.13144 0.13136 0.1314 
0.13139 0.1314 0.13131 0.13131 
0.13139 0.1314 0.13131 0.13131 
0.13132 0.1314 0.13131 0.13138 
0.13132 0.1314 0.13131 0.13138 
0.13139 0.13144 0.13135 0.13144 
0.13139 0.13144 0.13135 0.13144 
0.13143 0.13144 0.13134 0.13136 
0.13143 0.13144 0.13134 0.13136 
0.13135 0.13135 0.13127 0.13127 
0.13135 0.13135 0.13127 0.13127 
0.13126 0.13129 0.13124 0.13125 
0.13126 0.13129 0.13124 0.13125 
0.13124 0.13127 0.13117 0.13118 
0.13124 0.13127 0.13117 0.13118 
0.13119 0.13127 0.13113 0.13125 
0.13119 0.13127 0.13113 0.13125 
0.13124 0.13132 0.13121 0.13132 
0.13124 0.13132 0.13121 0.13132 
0.13133 0.13134 0.13125 0.13129 
0.13133 0.13134 0.13125 0.13129 
0.13128 0.13136 0.1312 0.13131 
0.13128 0.13136 0.1312 0.13131 
0.13132 0.13137 0.13125 0.13135 
0.13132 0.13137 0.13125 0.13135 
0.13134 0.13138 0.13133 0.13134 
0.13134 0.13138 0.13133 0.13134 
0.13135 0.13139 0.13134 0.13134 
0.13135 0.13139 0.13134 0.13134 
0.13135 0.13142 0.13132 0.13141 
0.13135 0.13142 0.13132 0.13141 
0.1314 0.13156 0.1314 0.1315 
0.1314 0.13156 0.1314 0.1315 
0.13151 0.13162 0.1315 0.13153 
0.13151 0.13162 0.1315 0.13153 
0.13154 0.13158 0.13147 0.13153 
0.13154 0.13158 0.13147 0.13153 
0.13153 0.13155 0.13141 0.13143 
0.13153 0.13155 0.13141 0.13143 
0.13144 0.13156 0.13143 0.13155 
0.13144 0.13156 0.13143 0.13155 
0.13156 0.13158 0.1314 0.13141 
0.13156 0.13158 0.1314 0.13141 
0.13142 0.13148 0.13141 0.13146 
0.13142 0.13148 0.13141 0.13146 
0.13147 0.13148 0.13138 0.13145 
0.13147 0.13148 0.13138 0.13145 
0.13144 0.13145 0.13137 0.13142 
0.13144 0.13145 0.13137 0.13142 
0.13143 0.13151 0.13139 0.1314 
0.13143 0.13151 0.13139 0.1314 
0.1314 0.13146 0.13139 0.13142 
0.1314 0.13146 0.13139 0.13142 
0.13141 0.1316 0.1314 0.13158 
0.13141 0.1316 0.1314 0.13158 
0.13157 0.13178 0.13157 0.13177 
0.13157 0.13178 0.13157 0.13177 
0.13176 0.13189 0.1317 0.13177 
0.13176 0.13189 0.1317 0.13177 
0.13176 0.13186 0.13168 0.13177 
0.13176 0.13186 0.13168 0.13177 
0.13178 0.13179 0.13165 0.13176 
0.13178 0.13179 0.13165 0.13176 
0.13175 0.13175 0.13158 0.13164 
0.13175 0.13175 0.13158 0.13164 
0.13165 0.13178 0.13165 0.13171 
0.13165 0.13178 0.13165 0.13171 
0.13172 0.13177 0.13161 0.13175 
0.13172 0.13177 0.13161 0.13175 
0.13174 0.13195 0.13167 0.13191 
0.13174 0.13195 0.13167 0.13191 
0.13192 0.13199 0.13185 0.13194 
0.13192 0.13199 0.13185 0.13194 
0.13193 0.13206 0.13187 0.13188 
0.13193 0.13206 0.13187 0.13188 
0.13189 0.13198 0.13188 0.1319 
0.13189 0.13198 0.13188 0.1319 
0.13191 0.13237 0.13191 0.13225 
0.13191 0.13237 0.13191 0.13225 
0.13224 0.13269 0.13223 0.13267 
0.13224 0.13269 0.13223 0.13267 
0.13266 0.13272 0.13235 0.13244 
0.13266 0.13272 0.13235 0.13244 
0.13243 0.13251 0.13237 0.13244 
0.13243 0.13251 0.13237 0.13244 
0.13243 0.13252 0.13235 0.13246 
0.13243 0.13252 0.13235 0.13246 
0.13247 0.13247 0.13231 0.13238 
0.13247 0.13247 0.13231 0.13238 
0.13239 0.13241 0.13217 0.13217 
0.13239 0.13241 0.13217 0.13217 
0.13218 0.13227 0.13217 0.13225 
0.13218 0.13227 0.13217 0.13225 
0.13226 0.13232 0.13222 0.13223 
0.13226 0.13232 0.13222 0.13223 
0.13222 0.1323 0.13221 0.13221 
0.13222 0.1323 0.13221 0.13221 
0.1322 0.13258 0.13218 0.13251 
0.1322 0.13258 0.13218 0.13251 
0.13252 0.13256 0.13245 0.13245 
0.13252 0.13256 0.13245 0.13245 
0.13244 0.13266 0.1324 0.13251 
0.13244 0.13266 0.1324 0.13251 
0.13252 0.13263 0.13243 0.13245 
0.13252 0.13263 0.13243 0.13245 
0.13246 0.13249 0.13231 0.13234 
0.13246 0.13249 0.13231 0.13234 
0.13233 0.13246 0.13232 0.13239 
0.13233 0.13246 0.13232 0.13239 
0.1324 0.13251 0.13231 0.13232 
0.1324 0.13251 0.13231 0.13232 
0.13233 0.13244 0.13232 0.13234 
0.13233 0.13244 0.13232 0.13234 
0.13233 0.13239 0.13205 0.13211 
0.13233 0.13239 0.13205 0.13211 
0.13211 0.13248 0.13211 0.13243 
0.13211 0.13248 0.13211 0.13243 
0.13244 0.13266 0.13243 0.13259 
0.13244 0.13266 0.13243 0.13259 
0.1326 0.13285 0.13256 0.13276 
0.1326 0.13285 0.13256 0.13276 
0.13277 0.13298 0.13268 0.13274 
0.13277 0.13298 0.13268 0.13274 
0.13275 0.13275 0.13256 0.13266 
0.13275 0.13275 0.13256 0.13266 
0.13265 0.13277 0.13247 0.13255 
0.13265 0.13277 0.13247 0.13255 
0.13254 0.13263 0.13249 0.13261 
0.13254 0.13263 0.13249 0.13261 
0.13262 0.13276 0.13251 0.13252 
0.13262 0.13276 0.13251 0.13252 
0.13251 0.13258 0.13247 0.1325 
0.13251 0.13258 0.13247 0.1325 
0.13249 0.13266 0.13248 0.13265 
0.13249 0.13266 0.13248 0.13265 
0.13264 0.13274 0.13258 0.13266 
0.13264 0.13274 0.13258 0.13266 
0.13265 0.1328 0.13265 0.13274 
0.13265 0.1328 0.13265 0.13274 
0.13273 0.13286 0.13272 0.13276 
0.13273 0.13286 0.13272 0.13276 
0.13277 0.13292 0.13276 0.13278 
0.13277 0.13292 0.13276 0.13278 
0.13279 0.13288 0.13275 0.13284 
0.13279 0.13288 0.13275 0.13284 
0.13283 0.133 0.13283 0.13297 
0.13283 0.133 0.13283 0.13297 
0.13298 0.13298 0.13267 0.13273 
0.13298 0.13298 0.13267 0.13273 
0.13272 0.13276 0.13266 0.13268 
0.13272 0.13276 0.13266 0.13268 
0.13269 0.13277 0.13258 0.13259 
0.13269 0.13277 0.13258 0.13259 
0.1326 0.13263 0.13251 0.13255 
0.1326 0.13263 0.13251 0.13255 
0.13256 0.13257 0.1325 0.13251 
0.13256 0.13257 0.1325 0.13251 
0.1325 0.13263 0.13232 0.13239 
0.1325 0.13263 0.13232 0.13239 
0.1324 0.13277 0.13235 0.13277 
0.1324 0.13277 0.13235 0.13277 
0.13278 0.13283 0.13265 0.13266 
0.13278 0.13283 0.13265 0.13266 
0.13267 0.13268 0.1324 0.13247 
0.13267 0.13268 0.1324 0.13247 
0.13248 0.13253 0.13244 0.13244 
0.13248 0.13253 0.13244 0.13244 
0.13243 0.13247 0.13237 0.13246 
0.13243 0.13247 0.13237 0.13246 
0.13247 0.13272 0.13246 0.13255 
0.13247 0.13272 0.13246 0.13255 
0.13256 0.13259 0.13238 0.13241 
0.13256 0.13259 0.13238 0.13241 
0.13242 0.13242 0.13242 0.13242 
0.13242 0.13242 0.13242 0.13242 
0.13246 0.13247 0.13237 0.13238 
0.13246 0.13247 0.13237 0.13238 
0.13239 0.13241 0.13235 0.13237 
0.13239 0.13241 0.13235 0.13237 
0.13236 0.13244 0.13235 0.13241 
0.13236 0.13244 0.13235 0.13241 
0.1324 0.13246 0.13239 0.13244 
0.1324 0.13246 0.13239 0.13244 
0.13245 0.13245 0.13228 0.13228 
0.13245 0.13245 0.13228 0.13228 
0.13229 0.13238 0.13227 0.13229 
0.13229 0.13238 0.13227 0.13229 
0.1323 0.13238 0.13227 0.13232 
0.1323 0.13238 0.13227 0.13232 
0.13231 0.13231 0.13224 0.13225 
0.13231 0.13231 0.13224 0.13225 
0.13224 0.13229 0.13222 0.13227 
0.13224 0.13229 0.13222 0.13227 
0.13228 0.13231 0.13223 0.13225 
0.13228 0.13231 0.13223 0.13225 
0.13224 0.13224 0.13221 0.13222 
0.13224 0.13224 0.13221 0.13222 
0.13221 0.13225 0.13218 0.13218 
0.13221 0.13225 0.13218 0.13218 
0.13217 0.13218 0.13187 0.13192 
0.13217 0.13218 0.13187 0.13192 
0.13191 0.13194 0.13179 0.13181 
0.13191 0.13194 0.13179 0.13181 
0.13182 0.13199 0.13181 0.13191 
0.13182 0.13199 0.13181 0.13191 
0.1319 0.13196 0.13183 0.13196 
0.1319 0.13196 0.13183 0.13196 
0.13196 0.13197 0.13185 0.13194 
0.13196 0.13197 0.13185 0.13194 
0.13195 0.13202 0.1319 0.13202 
0.13195 0.13202 0.1319 0.13202 
0.13201 0.13202 0.1319 0.13194 
0.13201 0.13202 0.1319 0.13194 
0.13193 0.13195 0.13182 0.13186 
0.13193 0.13195 0.13182 0.13186 
0.13187 0.13187 0.13171 0.13173 
0.13187 0.13187 0.13171 0.13173 
0.13174 0.13178 0.13166 0.1317 
0.13174 0.13178 0.13166 0.1317 
0.13169 0.13178 0.13168 0.13174 
0.13169 0.13178 0.13168 0.13174 
0.13173 0.13176 0.13163 0.13163 
0.13173 0.13176 0.13163 0.13163 
0.13163 0.13169 0.1316 0.13163 
0.13163 0.13169 0.1316 0.13163 
0.13162 0.13176 0.13162 0.13174 
0.13162 0.13176 0.13162 0.13174 
0.13175 0.13175 0.13159 0.13162 
0.13175 0.13175 0.13159 0.13162 
0.13161 0.13165 0.13155 0.13164 
0.13161 0.13165 0.13155 0.13164 
0.13165 0.13173 0.1316 0.1317 
0.13165 0.13173 0.1316 0.1317 
0.13171 0.13172 0.13159 0.1317 
0.13171 0.13172 0.13159 0.1317 
0.13169 0.13173 0.1316 0.13162 
0.13169 0.13173 0.1316 0.13162 
0.13161 0.13167 0.13161 0.13166 
0.13161 0.13167 0.13161 0.13166 
0.13167 0.13171 0.13165 0.13165 
0.13167 0.13171 0.13165 0.13165 
0.13166 0.13179 0.13161 0.13178 
0.13166 0.13179 0.13161 0.13178 
0.13179 0.13181 0.1317 0.13173 
0.13179 0.13181 0.1317 0.13173 
0.13172 0.13172 0.13152 0.13163 
0.13172 0.13172 0.13152 0.13163 
0.13162 0.13162 0.13138 0.13144 
0.13162 0.13162 0.13138 0.13144 
0.13145 0.13151 0.13134 0.1315 
0.13145 0.13151 0.13134 0.1315 
0.13149 0.13154 0.1313 0.13133 
0.13149 0.13154 0.1313 0.13133 
0.13132 0.13143 0.13127 0.13128 
0.13132 0.13143 0.13127 0.13128 
0.13127 0.1314 0.13119 0.13136 
0.13127 0.1314 0.13119 0.13136 
0.13135 0.13137 0.13123 0.13135 
0.13135 0.13137 0.13123 0.13135 
0.13136 0.13157 0.13135 0.13156 
0.13136 0.13157 0.13135 0.13156 
0.13157 0.13166 0.1315 0.13166 
0.13157 0.13166 0.1315 0.13166 
0.13165 0.13177 0.13159 0.13161 
0.13165 0.13177 0.13159 0.13161 
0.1316 0.13181 0.13158 0.13172 
0.1316 0.13181 0.13158 0.13172 
0.13173 0.13174 0.13158 0.13161 
0.13173 0.13174 0.13158 0.13161 
0.13162 0.13173 0.13162 0.13166 
0.13162 0.13173 0.13162 0.13166 
0.13167 0.1317 0.13152 0.13156 
0.13167 0.1317 0.13152 0.13156 
0.13155 0.13157 0.13138 0.13144 
0.13155 0.13157 0.13138 0.13144 
0.13143 0.13149 0.1314 0.13148 
0.13143 0.13149 0.1314 0.13148 
0.13147 0.13155 0.13138 0.13139 
0.13147 0.13155 0.13138 0.13139 
0.1314 0.13144 0.13129 0.13136 
0.1314 0.13144 0.13129 0.13136 
0.13136 0.13141 0.1313 0.13138 
0.13136 0.13141 0.1313 0.13138 
0.13139 0.13151 0.13136 0.13148 
0.13139 0.13151 0.13136 0.13148 
0.13147 0.13151 0.13128 0.13128 
0.13147 0.13151 0.13128 0.13128 
0.13129 0.1315 0.13127 0.13141 
0.13129 0.1315 0.13127 0.13141 
0.1314 0.13146 0.13134 0.13146 
0.1314 0.13146 0.13134 0.13146 
0.13147 0.1315 0.13137 0.13142 
0.13147 0.1315 0.13137 0.13142 
0.13143 0.13148 0.13139 0.13139 
0.13143 0.13148 0.13139 0.13139 
0.1314 0.1314 0.13123 0.13123 
0.1314 0.1314 0.13123 0.13123 
0.13124 0.1313 0.13114 0.1312 
0.13124 0.1313 0.13114 0.1312 
0.13119 0.13124 0.13106 0.13111 
0.13119 0.13124 0.13106 0.13111 
0.13112 0.13115 0.13093 0.13112 
0.13112 0.13115 0.13093 0.13112 
0.13111 0.13118 0.13108 0.13118 
0.13111 0.13118 0.13108 0.13118 
0.13119 0.13123 0.13113 0.13119 
0.13119 0.13123 0.13113 0.13119 
0.1312 0.13123 0.13098 0.13106 
0.1312 0.13123 0.13098 0.13106 
0.13107 0.1311 0.13087 0.131 
0.13107 0.1311 0.13087 0.131 
0.13099 0.13127 0.13093 0.13119 
0.13099 0.13127 0.13093 0.13119 
0.13118 0.13125 0.13102 0.13118 
0.13118 0.13125 0.13102 0.13118 
0.13117 0.13136 0.13115 0.13129 
0.13117 0.13136 0.13115 0.13129 
0.1313 0.13136 0.13122 0.13127 
0.1313 0.13136 0.13122 0.13127 
0.13126 0.13135 0.13119 0.13125 
0.13126 0.13135 0.13119 0.13125 
0.13123 0.13125 0.13103 0.13114 
0.13123 0.13125 0.13103 0.13114 
0.13115 0.13127 0.1311 0.13125 
0.13115 0.13127 0.1311 0.13125 
0.13124 0.13145 0.13119 0.13134 
0.13124 0.13145 0.13119 0.13134 
0.13135 0.13157 0.13134 0.13156 
0.13135 0.13157 0.13134 0.13156 
0.13157 0.13159 0.13128 0.13133 
0.13157 0.13159 0.13128 0.13133 
0.13134 0.13141 0.13119 0.13123 
0.13134 0.13141 0.13119 0.13123 
0.13124 0.13131 0.1312 0.13125 
0.13124 0.13131 0.1312 0.13125 
0.13126 0.13127 0.13044 0.1306 
0.13126 0.13127 0.13044 0.1306 
0.13059 0.13062 0.13018 0.13022 
0.13059 0.13062 0.13018 0.13022 
0.13021 0.13027 0.13008 0.1302 
0.13021 0.13027 0.13008 0.1302 
0.13019 0.1302 0.12999 0.13005 
0.13019 0.1302 0.12999 0.13005 
0.13006 0.13017 0.13 0.13017 
0.13006 0.13017 0.13 0.13017 
0.13018 0.13025 0.13008 0.13025 
0.13018 0.13025 0.13008 0.13025 
0.13026 0.13027 0.13012 0.13015 
0.13026 0.13027 0.13012 0.13015 
0.13016 0.13028 0.13014 0.1302 
0.13016 0.13028 0.13014 0.1302 
0.13021 0.13022 0.13004 0.13013 
0.13021 0.13022 0.13004 0.13013 
0.13014 0.13029 0.13011 0.13028 
0.13014 0.13029 0.13011 0.13028 
0.13027 0.13038 0.13024 0.13035 
0.13027 0.13038 0.13024 0.13035 
0.13034 0.13042 0.13031 0.13032 
0.13034 0.13042 0.13031 0.13032 
0.13031 0.13034 0.13025 0.13032 
0.13031 0.13034 0.13025 0.13032 
0.13031 0.1304 0.13031 0.13039 
0.13031 0.1304 0.13031 0.13039 
0.1304 0.13044 0.13036 0.13037 
0.1304 0.13044 0.13036 0.13037 
0.13038 0.13038 0.13028 0.13034 
0.13038 0.13038 0.13028 0.13034 
0.13035 0.13035 0.13021 0.13024 
0.13035 0.13035 0.13021 0.13024 
0.13025 0.13026 0.13011 0.13011 
0.13025 0.13026 0.13011 0.13011 
0.13012 0.1302 0.13011 0.13019 
0.13012 0.1302 0.13011 0.13019 
0.13018 0.1302 0.13012 0.13017 
0.13018 0.1302 0.13012 0.13017 
0.13018 0.13027 0.13018 0.13027 
0.13018 0.13027 0.13018 0.13027 
0.13026 0.13027 0.13024 0.13024 
0.13026 0.13027 0.13024 0.13024 
0.13025 0.13026 0.13016 0.13017 
0.13025 0.13026 0.13016 0.13017 
0.13018 0.13025 0.13013 0.13018 
0.13018 0.13025 0.13013 0.13018 
0.13019 0.13032 0.13019 0.13032 
0.13019 0.13032 0.13019 0.13032 
0.13033 0.13036 0.13028 0.13029 
0.13033 0.13036 0.13028 0.13029 
0.13028 0.13029 0.13015 0.13024 
0.13028 0.13029 0.13015 0.13024 
0.13025 0.13034 0.13021 0.13023 
0.13025 0.13034 0.13021 0.13023 
0.13022 0.13023 0.13005 0.13007 
0.13022 0.13023 0.13005 0.13007 
0.13006 0.13007 0.12996 0.13 
0.13006 0.13007 0.12996 0.13 
0.13001 0.13019 0.13 0.13011 
0.13001 0.13019 0.13 0.13011 
0.13012 0.13026 0.13008 0.13017 
0.13012 0.13026 0.13008 0.13017 
0.13018 0.13029 0.13018 0.13025 
0.13018 0.13029 0.13018 0.13025 
0.13024 0.13024 0.1301 0.13015 
0.13024 0.13024 0.1301 0.13015 
0.13014 0.1302 0.13011 0.1302 
0.13014 0.1302 0.13011 0.1302 
0.13019 0.13026 0.13017 0.13024 
0.13019 0.13026 0.13017 0.13024 
0.13023 0.1303 0.13018 0.13023 
0.13023 0.1303 0.13018 0.13023 
0.13024 0.13028 0.13016 0.13016 
0.13024 0.13028 0.13016 0.13016 
0.13015 0.13019 0.13006 0.13015 
0.13015 0.13019 0.13006 0.13015 
0.13016 0.13018 0.13008 0.13009 
0.13016 0.13018 0.13008 0.13009 
0.1301 0.13014 0.13005 0.13012 
0.1301 0.13014 0.13005 0.13012 
0.13013 0.13013 0.13003 0.13012 
0.13013 0.13013 0.13003 0.13012 
0.13013 0.13024 0.13008 0.13022 
0.13013 0.13024 0.13008 0.13022 
0.13023 0.13026 0.13015 0.13022 
0.13023 0.13026 0.13015 0.13022 
0.13023 0.13023 0.12991 0.12996 
